id_reservation,stays_in_week_nights,stays_in_weekend_nights,adults,children,babies,required_car_parking_spaces,meal,reserved_room_type,total_of_special_requests
22713,3,0,2,0.0,0,0,BB,D,0
22714,4,0,2,2.0,0,1,BB,G,0
22715,3,0,2,0.0,0,0,BB,A,3
22716,3,0,2,0.0,0,0,BB,A,3
22717,3,0,2,0.0,0,0,BB,A,3
22718,5,0,2,0.0,0,0,BB,A,0
22719,3,1,2,0.0,0,0,BB,A,0
22720,3,1,2,0.0,0,0,BB,A,0
22721,3,1,2,0.0,0,0,BB,A,0
22722,3,1,2,0.0,0,0,BB,A,0
22723,3,1,2,0.0,0,0,BB,A,0
22724,3,1,2,0.0,0,0,BB,A,0
22725,5,2,2,0.0,0,1,BB,A,0
22726,5,2,3,0.0,0,0,BB,C,1
22727,4,1,2,0.0,0,0,BB,A,0
22728,5,2,2,0.0,0,1,HB,D,1
22729,3,1,2,0.0,0,0,BB,A,0
22730,3,1,2,0.0,0,2,BB,A,0
22731,3,1,2,0.0,0,0,BB,A,0
22732,3,1,1,0.0,0,0,BB,A,0
22733,3,1,2,0.0,0,0,BB,A,0
22734,3,1,2,0.0,0,0,BB,A,0
22735,5,2,1,0.0,0,0,HB,A,0
22736,5,2,1,0.0,0,0,HB,A,0
22737,5,2,1,0.0,0,0,HB,A,0
22738,4,1,2,0.0,0,0,BB,A,1
22739,4,1,2,0.0,0,0,BB,A,1
22740,2,1,2,0.0,0,1,BB,E,0
22741,2,1,2,0.0,0,1,BB,E,0
22742,3,1,2,0.0,0,0,BB,A,0
22743,5,1,2,2.0,0,1,BB,C,0
22744,1,1,2,0.0,0,1,BB,E,0
22745,0,1,2,2.0,0,0,BB,G,0
22746,3,1,2,0.0,0,0,BB,A,0
22747,3,1,2,0.0,0,0,BB,A,0
22748,3,1,2,0.0,0,1,BB,A,0
22749,4,1,1,0.0,0,0,BB,A,0
22750,0,1,1,0.0,0,0,BB,A,0
22751,0,0,2,0.0,0,0,HB,A,0
22752,4,2,3,1.0,0,0,BB,H,0
22753,1,2,2,0.0,0,0,BB,A,0
22754,0,1,2,0.0,0,0,BB,A,1
22755,0,1,1,0.0,0,1,BB,A,1
22756,2,2,1,0.0,0,0,BB,D,1
22757,2,0,1,0.0,0,0,BB,D,1
22758,0,2,2,0.0,0,0,BB,D,0
22759,0,2,2,1.0,0,0,BB,D,0
22760,5,2,2,1.0,0,0,BB,A,2
22761,3,2,1,0.0,0,0,BB,A,0
22762,5,2,2,0.0,0,0,BB,D,1
22763,0,1,2,0.0,0,0,BB,A,0
22764,0,1,2,0.0,0,0,BB,A,1
22765,3,2,2,0.0,0,1,BB,A,0
22766,0,1,2,0.0,0,1,BB,A,0
22767,0,0,2,1.0,0,0,HB,A,1
22768,0,0,2,0.0,0,0,HB,A,0
22769,4,1,2,0.0,0,0,BB,A,1
22770,10,4,2,0.0,0,0,BB,D,0
22771,1,1,1,0.0,0,0,HB,A,0
22772,1,1,1,0.0,0,0,HB,A,0
22773,1,1,1,0.0,0,0,HB,A,0
22774,1,1,1,0.0,0,0,HB,A,0
22775,1,1,1,0.0,0,0,HB,A,0
22776,1,1,1,0.0,0,0,HB,A,0
22777,1,1,1,0.0,0,0,HB,A,0
22778,1,1,1,0.0,0,0,HB,A,0
22779,1,0,1,0.0,0,0,BB,A,0
22780,1,0,1,0.0,0,0,BB,A,0
22781,2,2,2,0.0,0,0,BB,D,0
22782,1,0,1,0.0,0,0,BB,A,0
22783,1,1,2,0.0,0,0,BB,E,1
22784,2,0,2,0.0,0,0,BB,E,1
22785,5,2,2,0.0,0,0,BB,A,0
22786,1,0,1,0.0,0,0,BB,D,1
22787,1,0,2,0.0,0,1,BB,A,0
22788,1,1,2,0.0,0,0,BB,E,1
22789,1,1,2,0.0,0,0,BB,A,1
22790,1,0,2,0.0,0,0,BB,E,1
22791,1,0,2,0.0,0,1,BB,E,1
22792,1,1,2,0.0,0,0,BB,E,0
22793,1,1,2,0.0,0,1,BB,F,0
22794,1,1,2,0.0,0,0,BB,D,0
22795,1,0,2,0.0,0,0,BB,D,0
22796,1,0,1,0.0,0,0,BB,A,0
22797,1,2,2,0.0,0,0,BB,D,0
22798,1,0,1,0.0,0,1,BB,D,0
22799,1,0,1,0.0,0,1,BB,A,1
22800,1,0,2,0.0,0,0,BB,D,0
22801,3,2,2,0.0,0,0,BB,A,2
22802,3,2,2,0.0,0,0,BB,A,2
22803,2,2,2,0.0,0,0,BB,D,0
22804,3,2,2,0.0,0,0,BB,E,1
22805,2,2,1,0.0,0,0,BB,D,0
22806,1,0,1,0.0,0,0,BB,A,0
22807,2,0,1,0.0,0,0,BB,A,0
22808,1,0,1,0.0,0,0,BB,A,1
22809,1,0,2,0.0,0,0,BB,D,0
22810,1,0,1,0.0,0,0,BB,A,0
22811,2,0,2,0.0,0,1,BB,D,0
22812,3,2,2,0.0,0,0,BB,A,1
22813,2,0,2,0.0,0,0,BB,D,0
22814,1,0,2,2.0,0,0,BB,C,0
22815,2,1,2,0.0,0,1,BB,F,0
22816,1,0,1,0.0,0,1,BB,A,0
22817,1,0,1,0.0,0,0,BB,A,0
22818,1,0,1,0.0,0,0,BB,A,0
22819,3,2,2,0.0,0,0,BB,A,1
22820,2,0,1,0.0,0,0,BB,A,0
22821,2,0,2,0.0,0,1,BB,A,0
22822,1,0,1,0.0,0,0,BB,A,0
22823,3,2,2,0.0,0,1,BB,A,2
22824,3,2,1,0.0,0,0,BB,A,2
22825,3,2,1,0.0,0,0,BB,A,0
22826,3,2,2,0.0,0,1,BB,G,0
22827,3,2,2,0.0,0,0,HB,A,0
22828,5,2,4,1.0,0,0,BB,H,0
22829,3,2,2,0.0,0,0,BB,A,1
22830,3,2,2,0.0,0,0,BB,A,1
22831,3,2,2,0.0,0,0,BB,F,1
22832,3,0,2,0.0,0,0,BB,E,1
22833,4,2,2,0.0,0,0,BB,E,1
22834,2,0,3,1.0,0,0,BB,H,0
22835,3,1,2,0.0,0,0,FB,A,0
22836,1,0,2,0.0,0,0,BB,A,0
22837,1,0,2,0.0,0,0,BB,A,1
22838,3,0,1,0.0,0,0,BB,A,0
22839,3,2,2,0.0,0,0,BB,D,2
22840,8,2,2,0.0,0,0,BB,D,1
22841,4,1,2,1.0,0,0,HB,E,2
22842,4,1,2,0.0,0,0,FB,D,0
22843,1,0,2,0.0,0,0,BB,A,0
22844,4,0,2,0.0,0,1,BB,E,1
22845,1,0,1,0.0,0,0,BB,A,0
22846,1,0,2,0.0,0,0,BB,A,0
22847,1,0,2,0.0,0,0,BB,A,0
22848,1,0,2,0.0,0,1,BB,A,0
22849,1,0,2,0.0,0,0,BB,A,0
22850,1,0,1,0.0,0,1,BB,A,0
22851,1,0,2,0.0,0,0,BB,A,0
22852,1,0,2,0.0,0,0,BB,A,0
22853,3,0,2,0.0,0,0,BB,D,0
22854,4,0,1,0.0,0,0,BB,A,0
22855,2,0,2,0.0,0,1,BB,A,0
22856,5,2,1,0.0,0,0,BB,D,1
22857,5,2,3,0.0,0,1,BB,G,0
22858,4,2,2,0.0,0,0,BB,D,1
22859,1,0,2,0.0,0,1,BB,A,0
22860,2,0,2,0.0,0,0,BB,D,0
22861,1,0,2,0.0,0,0,BB,A,1
22862,4,1,2,0.0,0,0,HB,A,0
22863,4,1,2,0.0,0,0,FB,A,0
22864,3,0,2,0.0,0,0,BB,D,1
22865,4,1,2,2.0,0,0,BB,G,0
22866,2,0,2,0.0,0,0,BB,D,0
22867,3,0,1,0.0,0,0,BB,A,0
22868,1,0,2,0.0,0,0,BB,A,2
22869,1,0,2,0.0,0,0,BB,A,2
22870,4,1,1,0.0,0,0,BB,A,1
22871,4,1,2,1.0,0,0,BB,A,1
22872,2,0,2,0.0,0,1,BB,A,0
22873,4,0,2,0.0,0,0,BB,A,1
22874,1,0,1,0.0,0,0,BB,A,0
22875,4,1,2,0.0,0,0,HB,D,2
22876,1,0,1,0.0,0,0,BB,A,0
22877,5,2,2,0.0,0,0,FB,D,0
22878,5,2,2,0.0,0,0,BB,D,1
22879,2,0,1,0.0,0,0,BB,A,0
22880,3,0,2,0.0,0,0,Undefined,A,0
22881,3,0,2,0.0,0,0,Undefined,A,0
22882,3,0,2,0.0,0,0,Undefined,A,0
22883,3,0,2,0.0,0,0,Undefined,A,0
22884,3,0,2,0.0,0,0,Undefined,A,0
22885,3,0,2,0.0,0,0,Undefined,A,0
22886,3,0,2,0.0,0,0,Undefined,A,0
22887,3,0,2,0.0,0,0,Undefined,A,0
22888,3,0,2,0.0,0,0,Undefined,A,0
22889,3,0,2,0.0,0,0,Undefined,A,0
22890,3,0,2,0.0,0,0,Undefined,A,0
22891,3,0,2,0.0,0,0,Undefined,A,0
22892,3,0,2,0.0,0,0,Undefined,A,0
22893,3,0,2,0.0,0,0,Undefined,A,0
22894,3,0,2,0.0,0,0,Undefined,A,0
22895,3,0,2,0.0,0,0,Undefined,A,0
22896,3,0,2,0.0,0,0,Undefined,A,0
22897,3,0,2,0.0,0,0,Undefined,A,0
22898,3,0,2,0.0,0,0,Undefined,A,0
22899,3,0,2,0.0,0,0,Undefined,A,0
22900,3,0,2,0.0,0,0,Undefined,A,0
22901,3,0,2,0.0,0,0,Undefined,A,0
22902,3,0,2,0.0,0,0,Undefined,A,0
22903,3,0,2,0.0,0,0,Undefined,A,0
22904,3,0,2,0.0,0,0,Undefined,A,0
22905,3,0,2,0.0,0,0,Undefined,A,0
22906,3,0,2,0.0,0,0,Undefined,A,0
22907,3,0,1,0.0,0,0,Undefined,A,0
22908,6,2,1,0.0,0,0,BB,E,0
22909,5,2,2,0.0,0,0,BB,E,1
22910,3,0,2,0.0,0,0,BB,F,1
22911,4,0,2,0.0,0,0,FB,A,0
22912,3,0,3,0.0,0,0,Undefined,A,0
22913,3,0,1,0.0,0,0,Undefined,A,0
22914,3,0,1,0.0,0,0,Undefined,A,0
22915,4,0,2,0.0,0,0,HB,A,2
22916,4,0,2,0.0,0,0,HB,A,1
22917,4,0,1,0.0,0,0,HB,A,1
22918,2,0,2,0.0,0,0,BB,A,0
22919,2,0,2,0.0,0,0,BB,E,1
22920,1,0,2,0.0,0,1,BB,D,0
22921,1,0,2,0.0,0,0,BB,A,0
22922,1,0,2,0.0,0,0,BB,A,1
22923,1,0,1,0.0,0,0,BB,A,0
22924,3,0,2,0.0,0,1,BB,A,1
22925,1,0,1,0.0,0,0,BB,G,1
22926,1,0,1,0.0,0,0,BB,A,0
22927,1,0,1,0.0,0,0,BB,A,0
22928,3,0,2,0.0,0,1,BB,A,1
22929,3,0,1,0.0,0,0,BB,A,1
22930,1,0,2,0.0,0,0,BB,F,1
22931,1,0,2,0.0,0,0,BB,D,2
22932,4,0,2,0.0,0,1,BB,D,0
22933,7,2,2,0.0,0,0,BB,E,1
22934,6,2,2,0.0,0,1,BB,E,1
22935,3,0,2,0.0,0,0,BB,E,0
22936,2,0,2,0.0,0,0,BB,A,0
22937,2,0,2,0.0,0,0,HB,D,1
22938,2,1,2,0.0,0,0,BB,A,1
22939,4,0,2,0.0,0,1,BB,D,1
22940,2,2,1,0.0,0,0,BB,A,1
22941,5,2,1,0.0,0,0,BB,F,0
22942,5,1,2,0.0,0,0,BB,E,1
22943,0,0,2,0.0,0,0,HB,A,0
22944,2,1,2,0.0,0,0,BB,E,1
22945,5,2,2,2.0,0,0,HB,G,1
22946,2,1,2,0.0,0,0,BB,A,2
22947,4,1,2,0.0,0,0,BB,E,0
22948,2,1,2,0.0,0,0,BB,A,1
22949,0,1,1,0.0,0,0,BB,A,0
22950,0,1,1,0.0,0,0,BB,A,0
22951,5,1,2,0.0,0,0,BB,F,1
22952,3,1,2,0.0,0,0,SC,A,0
22953,0,1,2,0.0,0,1,BB,F,0
22954,8,3,2,0.0,0,1,BB,D,1
22955,0,1,2,0.0,0,1,BB,A,1
22956,3,1,1,0.0,0,0,BB,A,0
22957,2,1,2,0.0,0,1,BB,A,1
22958,3,1,2,0.0,0,0,BB,E,0
22959,3,1,2,0.0,0,1,BB,F,0
22960,2,1,2,0.0,0,0,BB,A,0
22961,2,1,2,0.0,0,0,BB,D,0
22962,0,0,2,0.0,0,0,BB,E,0
22963,3,1,2,0.0,0,0,BB,A,0
22964,1,1,2,0.0,0,1,HB,E,0
22965,0,1,2,0.0,0,1,BB,A,0
22966,3,1,2,0.0,0,0,BB,E,0
22967,5,2,2,0.0,0,0,BB,A,0
22968,0,1,2,0.0,0,1,BB,E,0
22969,0,0,1,0.0,0,0,BB,A,0
22970,0,0,1,0.0,0,0,BB,A,0
22971,2,0,1,0.0,0,0,BB,E,1
22972,7,2,2,0.0,0,0,HB,D,0
22973,5,2,2,0.0,0,0,BB,A,0
22974,4,2,2,0.0,0,0,BB,A,1
22975,3,2,2,0.0,0,0,HB,E,0
22976,0,1,1,0.0,0,0,BB,A,1
22977,0,1,1,0.0,0,0,BB,A,0
22978,0,1,1,0.0,0,1,BB,A,0
22979,0,1,1,0.0,0,0,BB,A,1
22980,0,1,1,0.0,0,0,BB,A,1
22981,0,1,1,0.0,0,0,BB,A,1
22982,2,2,2,0.0,0,1,BB,E,1
22983,5,2,2,0.0,1,0,BB,A,0
22984,2,2,2,0.0,0,0,BB,D,0
22985,2,2,2,0.0,0,0,BB,A,0
22986,2,2,2,0.0,0,0,BB,D,1
22987,5,2,2,0.0,0,0,BB,D,0
22988,1,2,2,0.0,0,1,HB,D,0
22989,0,2,2,0.0,0,0,BB,E,1
22990,0,1,1,0.0,0,0,BB,A,1
22991,2,2,3,0.0,0,0,BB,D,0
22992,0,1,2,0.0,0,0,BB,A,1
22993,4,2,1,0.0,0,1,BB,A,0
22994,5,2,2,0.0,0,0,BB,A,0
22995,5,2,2,0.0,0,0,BB,A,1
22996,1,0,2,0.0,0,0,BB,A,0
22997,1,1,2,0.0,0,0,BB,A,0
22998,5,2,2,0.0,0,0,BB,A,1
22999,1,0,1,0.0,0,0,BB,A,1
23000,6,2,1,0.0,0,0,BB,A,2
23001,6,2,2,2.0,0,0,BB,G,3
23002,1,0,2,0.0,0,0,BB,D,1
23003,1,0,2,0.0,0,0,BB,D,1
23004,1,1,2,0.0,0,0,BB,A,0
23005,2,2,2,0.0,0,0,BB,A,0
23006,1,1,2,0.0,1,0,BB,D,2
23007,4,2,2,0.0,0,0,BB,A,0
23008,2,2,2,0.0,0,0,HB,A,0
23009,5,2,2,0.0,0,0,BB,E,0
23010,2,2,3,1.0,0,1,BB,H,1
23011,1,0,1,0.0,0,0,BB,A,0
23012,1,0,1,0.0,0,0,BB,A,0
23013,1,0,2,0.0,0,0,BB,A,0
23014,1,0,2,0.0,0,0,BB,A,0
23015,5,2,2,0.0,0,0,BB,E,2
23016,2,0,1,0.0,0,0,BB,E,0
23017,1,1,1,0.0,0,0,BB,A,1
23018,1,0,1,0.0,0,0,BB,E,0
23019,5,2,2,0.0,0,0,BB,E,1
23020,3,2,1,0.0,0,0,BB,A,0
23021,1,0,2,0.0,0,0,BB,D,0
23022,2,0,1,0.0,0,0,BB,A,1
23023,2,0,1,0.0,0,0,BB,A,1
23024,2,0,1,0.0,0,1,BB,A,0
23025,5,2,2,0.0,0,0,BB,E,1
23026,7,2,2,0.0,0,0,HB,A,0
23027,0,0,2,0.0,0,1,BB,D,1
23028,5,2,2,0.0,0,0,HB,D,0
23029,1,0,1,0.0,0,0,BB,A,0
23030,1,0,1,0.0,0,0,BB,A,0
23031,1,0,1,0.0,0,0,BB,A,0
23032,1,0,1,0.0,0,1,BB,A,0
23033,1,0,1,0.0,0,0,BB,A,0
23034,1,0,1,0.0,0,0,BB,A,0
23035,1,0,1,0.0,0,0,BB,A,0
23036,1,0,1,0.0,0,0,BB,A,0
23037,1,0,1,0.0,0,0,BB,A,0
23038,1,0,1,0.0,0,0,BB,A,0
23039,1,0,1,0.0,0,0,BB,A,0
23040,1,0,1,0.0,0,0,BB,A,0
23041,1,0,1,0.0,0,0,BB,A,0
23042,2,0,1,0.0,0,0,BB,A,0
23043,0,0,1,0.0,0,0,BB,A,0
23044,2,0,1,0.0,0,0,BB,A,0
23045,1,1,1,0.0,0,0,BB,A,0
23046,3,0,1,0.0,0,0,BB,A,0
23047,1,0,1,0.0,0,0,BB,A,0
23048,3,2,2,0.0,0,0,BB,A,1
23049,3,2,3,0.0,0,0,BB,A,0
23050,2,1,2,0.0,0,0,BB,F,1
23051,2,0,2,0.0,0,0,HB,D,1
23052,1,0,2,0.0,0,0,BB,A,1
23053,2,2,3,1.0,0,1,BB,G,0
23054,5,2,2,0.0,0,0,BB,D,0
23055,2,0,2,0.0,0,0,BB,A,0
23056,1,0,2,0.0,0,0,BB,A,0
23057,2,1,1,0.0,0,0,BB,E,0
23058,1,0,1,0.0,0,0,BB,A,0
23059,2,1,1,0.0,0,0,SC,A,0
23060,1,0,1,0.0,0,1,BB,A,0
23061,5,2,2,0.0,0,0,BB,A,0
23062,2,0,1,0.0,0,1,BB,F,0
23063,2,0,1,0.0,0,0,BB,F,0
23064,2,0,1,0.0,0,0,BB,F,0
23065,4,2,2,0.0,1,0,BB,A,2
23066,4,2,2,0.0,0,0,BB,A,1
23067,2,0,2,0.0,0,0,BB,A,0
23068,3,1,2,0.0,0,0,FB,A,0
23069,7,2,2,0.0,0,0,BB,E,0
23070,7,2,2,0.0,0,0,BB,E,2
23071,6,2,2,0.0,0,0,BB,D,0
23072,6,2,2,0.0,0,0,BB,A,0
23073,2,0,1,0.0,0,0,BB,G,0
23074,3,2,2,0.0,0,0,BB,E,0
23075,2,0,1,0.0,0,1,BB,A,1
23076,1,0,1,0.0,0,0,BB,A,0
23077,1,0,1,0.0,0,0,BB,A,0
23078,1,1,1,0.0,0,0,BB,A,0
23079,1,0,1,0.0,0,0,BB,A,0
23080,1,0,1,0.0,0,0,BB,A,0
23081,1,0,1,0.0,0,0,BB,A,0
23082,1,0,1,0.0,0,0,BB,A,0
23083,5,2,2,0.0,0,0,BB,A,0
23084,5,2,2,0.0,0,0,BB,E,1
23085,3,0,2,0.0,0,0,BB,D,1
23086,2,0,2,0.0,0,1,BB,A,0
23087,5,2,2,0.0,0,0,BB,A,1
23088,3,0,2,0.0,0,0,BB,D,1
23089,2,0,2,0.0,0,0,BB,A,1
23090,1,0,1,0.0,0,0,BB,G,0
23091,3,1,1,0.0,0,1,BB,A,1
23092,5,2,2,0.0,0,0,HB,A,0
23093,1,0,1,0.0,0,0,BB,A,0
23094,1,0,1,0.0,0,0,BB,A,0
23095,1,0,1,0.0,0,0,BB,A,0
23096,1,0,2,0.0,0,0,BB,A,0
23097,4,1,1,0.0,0,0,BB,A,0
23098,1,0,1,0.0,0,1,HB,E,0
23099,1,0,2,0.0,0,0,HB,E,0
23100,2,0,2,0.0,0,0,BB,A,0
23101,3,0,3,0.0,0,0,BB,A,0
23102,2,0,2,0.0,0,0,BB,A,0
23103,3,1,2,0.0,0,0,BB,E,0
23104,2,0,2,0.0,0,0,BB,A,1
23105,1,0,2,0.0,0,0,BB,A,1
23106,5,2,2,0.0,0,0,BB,A,0
23107,7,2,2,0.0,0,0,BB,E,0
23108,5,2,3,0.0,0,0,BB,A,1
23109,5,2,2,0.0,0,0,BB,A,0
23110,6,2,1,0.0,0,0,HB,A,0
23111,5,2,2,0.0,0,0,Undefined,D,0
23112,4,1,1,0.0,0,0,BB,A,0
23113,3,0,2,0.0,0,0,HB,A,0
23114,1,0,2,0.0,0,0,BB,A,1
23115,1,0,2,0.0,0,0,BB,E,2
23116,1,0,2,0.0,0,0,BB,E,2
23117,4,1,1,1.0,0,0,BB,E,0
23118,1,0,2,0.0,0,0,BB,A,0
23119,1,0,1,0.0,0,0,BB,A,0
23120,1,0,2,0.0,0,0,BB,A,0
23121,5,2,2,0.0,0,0,BB,A,0
23122,4,0,2,0.0,0,1,BB,F,1
23123,2,0,2,0.0,0,1,BB,A,1
23124,3,0,2,0.0,0,1,BB,E,0
23125,5,2,2,0.0,0,0,HB,E,0
23126,5,2,1,0.0,0,0,BB,A,0
23127,4,2,1,0.0,0,0,HB,D,0
23128,5,2,1,0.0,0,0,BB,A,0
23129,5,2,1,0.0,0,0,BB,A,0
23130,4,0,1,0.0,0,0,BB,A,1
23131,4,0,2,0.0,0,0,BB,A,1
23132,5,2,2,0.0,0,0,BB,A,0
23133,3,0,2,0.0,0,0,BB,F,1
23134,4,2,2,0.0,0,1,HB,D,2
23135,5,2,1,0.0,0,0,BB,A,0
23136,5,2,2,0.0,0,0,BB,A,0
23137,9,3,2,0.0,0,0,BB,A,0
23138,3,0,2,0.0,0,1,BB,A,0
23139,5,2,2,0.0,0,0,BB,D,0
23140,1,0,2,0.0,0,0,BB,E,0
23141,5,2,2,0.0,0,0,BB,A,0
23142,5,2,2,0.0,0,0,BB,A,0
23143,5,2,2,0.0,0,0,BB,A,0
23144,5,2,2,0.0,0,0,BB,A,0
23145,5,2,2,0.0,0,0,BB,A,0
23146,5,2,2,0.0,0,0,BB,A,0
23147,5,2,2,0.0,0,0,BB,A,0
23148,5,2,1,0.0,0,0,HB,A,0
23149,5,2,1,0.0,0,0,BB,A,0
23150,5,2,1,0.0,0,0,BB,A,0
23151,5,2,2,0.0,0,0,BB,A,0
23152,5,2,2,0.0,0,0,BB,A,0
23153,5,2,1,0.0,0,0,BB,A,0
23154,5,2,1,0.0,0,0,BB,A,0
23155,5,2,2,0.0,0,0,BB,A,0
23156,5,2,2,0.0,0,0,BB,A,0
23157,5,2,2,0.0,0,0,HB,E,0
23158,5,2,2,0.0,0,0,HB,A,0
23159,5,2,1,0.0,0,0,HB,A,0
23160,5,2,2,0.0,0,0,HB,D,0
23161,5,2,1,0.0,0,0,HB,A,0
23162,5,1,2,0.0,0,0,BB,D,0
23163,4,0,2,0.0,0,0,BB,D,2
23164,5,0,2,0.0,0,0,BB,A,2
23165,5,0,2,0.0,0,0,BB,A,1
23166,5,0,2,0.0,0,0,BB,A,2
23167,5,2,2,0.0,0,0,HB,D,0
23168,5,2,2,0.0,0,0,HB,D,0
23169,5,4,2,0.0,0,0,HB,D,0
23170,5,2,2,0.0,0,0,BB,A,0
23171,5,2,2,0.0,0,0,BB,D,0
23172,5,2,2,0.0,0,0,BB,A,1
23173,6,2,1,0.0,0,0,BB,A,0
23174,6,2,1,0.0,0,0,BB,A,0
23175,3,0,1,0.0,0,0,BB,D,0
23176,6,2,1,0.0,0,0,BB,A,0
23177,6,2,1,0.0,0,0,BB,A,0
23178,1,0,2,0.0,0,1,BB,A,0
23179,3,0,2,1.0,0,0,HB,E,0
23180,5,1,3,0.0,0,1,BB,E,0
23181,4,0,2,0.0,0,0,BB,D,0
23182,1,0,2,0.0,0,0,HB,A,0
23183,5,0,1,0.0,0,0,BB,A,0
23184,4,0,2,0.0,0,1,BB,A,1
23185,3,0,2,0.0,0,1,BB,E,1
23186,1,0,2,0.0,0,0,BB,E,1
23187,7,2,3,0.0,0,0,BB,D,0
23188,2,0,2,2.0,0,1,BB,G,1
23189,1,0,2,0.0,0,0,BB,D,1
23190,1,0,2,0.0,0,0,BB,D,1
23191,3,0,2,0.0,0,1,BB,E,1
23192,6,2,2,0.0,0,0,BB,D,1
23193,3,0,3,1.0,0,0,BB,H,2
23194,2,0,2,0.0,0,1,BB,A,1
23195,2,0,2,0.0,0,0,BB,D,1
23196,3,0,2,0.0,0,0,BB,A,2
23197,5,1,2,0.0,0,0,BB,E,0
23198,6,2,1,0.0,0,0,BB,A,0
23199,5,2,2,2.0,0,0,HB,C,1
23200,2,0,1,0.0,0,1,BB,A,0
23201,3,1,2,0.0,0,0,BB,D,1
23202,3,1,2,0.0,0,0,BB,D,0
23203,2,1,2,0.0,0,0,FB,E,0
23204,5,2,2,0.0,0,0,BB,D,2
23205,0,1,1,0.0,0,1,BB,A,0
23206,2,1,2,0.0,0,1,BB,A,2
23207,1,1,2,0.0,0,0,BB,F,0
23208,0,1,2,0.0,0,0,BB,A,0
23209,4,1,2,0.0,0,0,BB,D,0
23210,3,1,2,0.0,0,0,BB,E,2
23211,5,1,2,0.0,0,0,BB,D,1
23212,0,1,2,0.0,0,1,BB,E,0
23213,0,1,2,0.0,0,0,BB,E,0
23214,5,2,2,0.0,0,0,HB,D,0
23215,2,1,2,0.0,0,0,BB,D,0
23216,2,1,1,0.0,0,0,BB,A,1
23217,4,1,2,0.0,0,0,BB,E,2
23218,2,1,2,0.0,0,1,BB,D,1
23219,0,1,1,0.0,0,0,BB,A,0
23220,5,2,2,0.0,0,0,HB,A,1
23221,5,1,2,0.0,0,1,BB,A,1
23222,5,2,2,0.0,0,0,HB,A,0
23223,2,2,2,0.0,0,0,BB,E,1
23224,0,1,2,0.0,0,0,BB,D,1
23225,0,1,1,0.0,0,1,BB,A,0
23226,0,1,1,0.0,0,0,BB,A,0
23227,0,1,2,0.0,0,0,BB,D,1
23228,0,1,1,0.0,0,0,BB,D,1
23229,0,2,2,0.0,0,0,BB,D,0
23230,4,2,2,0.0,0,0,HB,A,0
23231,3,2,2,0.0,0,0,BB,A,0
23232,0,1,1,0.0,0,0,BB,A,0
23233,4,2,2,0.0,0,0,HB,A,0
23234,0,2,1,0.0,0,0,BB,F,0
23235,0,1,1,0.0,0,0,BB,A,0
23236,0,1,2,0.0,0,0,BB,D,0
23237,1,0,1,0.0,0,0,BB,A,0
23238,1,0,1,0.0,0,0,BB,A,1
23239,1,0,1,0.0,0,0,BB,A,0
23240,1,0,1,0.0,0,0,BB,A,0
23241,1,0,1,0.0,0,0,BB,A,1
23242,0,1,2,0.0,0,0,BB,A,1
23243,5,2,2,0.0,0,1,HB,A,1
23244,1,1,1,0.0,0,0,HB,A,0
23245,1,1,2,0.0,0,0,BB,E,0
23246,2,0,2,0.0,0,1,BB,E,0
23247,1,1,1,0.0,0,0,BB,F,0
23248,1,1,2,0.0,0,1,BB,E,0
23249,1,1,2,0.0,0,0,BB,D,0
23250,1,1,2,0.0,0,1,BB,E,0
23251,1,1,2,0.0,0,0,BB,D,0
23252,1,1,2,0.0,0,0,BB,E,0
23253,1,1,2,0.0,0,0,BB,D,0
23254,1,1,1,0.0,0,0,HB,A,0
23255,1,0,1,0.0,0,0,BB,A,0
23256,1,0,1,0.0,0,0,BB,A,0
23257,1,0,1,0.0,0,0,BB,A,0
23258,1,0,1,0.0,0,0,BB,A,0
23259,1,0,2,0.0,0,0,BB,A,1
23260,1,0,1,0.0,0,0,BB,A,0
23261,1,0,1,0.0,0,0,BB,A,0
23262,1,0,2,0.0,0,0,BB,A,1
23263,1,0,2,0.0,0,0,BB,A,1
23264,1,0,1,0.0,0,0,BB,A,0
23265,1,0,2,0.0,0,0,BB,A,1
23266,1,0,2,0.0,0,0,BB,A,1
23267,1,0,2,0.0,0,0,BB,E,0
23268,1,0,2,0.0,0,0,BB,A,1
23269,1,1,1,0.0,0,0,BB,D,0
23270,1,1,2,0.0,0,1,BB,D,0
23271,1,0,2,0.0,0,0,BB,A,0
23272,1,2,2,0.0,0,1,BB,D,1
23273,4,2,2,0.0,0,0,BB,A,1
23274,2,2,3,0.0,0,1,BB,A,1
23275,1,1,2,0.0,0,0,BB,E,0
23276,1,1,2,0.0,0,0,BB,D,0
23277,1,1,2,0.0,0,0,BB,D,0
23278,2,2,3,0.0,0,0,BB,H,0
23279,4,2,1,0.0,0,0,BB,A,0
23280,8,4,2,0.0,0,0,BB,A,1
23281,5,2,2,0.0,0,0,HB,E,0
23282,5,2,2,0.0,0,0,HB,D,0
23283,1,0,2,0.0,0,1,BB,A,0
23284,1,0,1,0.0,0,1,BB,A,1
23285,2,1,2,0.0,0,1,BB,E,0
23286,5,2,2,0.0,0,0,BB,D,0
23287,1,0,1,0.0,0,1,BB,A,0
23288,1,0,2,0.0,0,0,BB,D,0
23289,1,0,2,0.0,0,0,BB,D,1
